ime,datum_izdaje,cena,ocena_steam,stevilo_igralcev,igralni_cas
Reigns,2016-08-11,2.99,84,111688,02:52
Tales of Zestiria,2015-10-19,49.99,72,192692,28:23
Expeditions: Conquistador,2013-05-30,19.99,61,136235,10:17
Child of Light,2014-04-29,14.99,84,610865,08:13
Mercenary Kings,2014-03-25,19.99,34,325771,06:59
Demigod,2011-12-14,9.99,38,207946,05:21
Avernum: Escape From the Pit,2012-04-11,9.99,88,91875,16:55
Overture,2015-02-02,4.99,66,159204,04:23
Might & Magic: Clash of Heroes,2011-09-22,9.99,84,249851,20:20
Shadowrun Returns,2013-07-25,14.99,75,933480,14:40
Pathologic Classic HD,2015-10-29,12.99,78,25073,07:30
Ziggurat,2014-10-23,14.99,78,142196,06:35
WAKFU,2014-09-18,Free,52,1056038,20:25
The Ship,2006-07-11,9.99,69,1300104,03:21
Din's Curse,2012-08-22,9.99,72,15254,32:04
Ys Origin,2012-05-31,19.99,93,232669,10:52
Two Worlds II,2011-02-03,19.99,23,876847,10:42
Fight The Dragon,2014-12-04,14.99,54,113441,06:45
Vindictus,2012-06-22,Free,43,900517,38:54
Castle In The Darkness,2015-02-05,9.99,54,46814,06:26
Star Trek Online,2012-01-31,Free,45,1490166,81:05
Tropico 5,2014-05-23,24.99,39,794264,22:48
Ring Runner: Flight of the Sages,2013-11-19,4.99,61,128520,04:17
Chroma Squad,2015-04-30,14.99,90,123786,07:15
Shardlight,2016-03-08,14.99,98,4033,06:19
Eschalon: Book 1,2009-02-10,5.99,64,43308,11:59
Patrician III,2010-11-18,4.99,43,148683,08:52
Victor Vran,2015-07-24,19.99,81,227409,11:22
S.T.A.L.K.E.R.: Clear Sky,2008-09-15,9.99,61,605780,14:43
Avadon: The Black Fortress,2011-08-17,2.99,52,214785,08:17
Ironcast,2015-03-26,14.99,59,24897,11:45
Ravenmark: Scourge of Estellion,2015-09-10,14.99,N/A,12273,05:20
Sorcerer King,2015-07-16,24.99,31,39275,21:53
Half Minute Hero: Super Mega Neo Climax Ultimate Boy,2012-09-27,9.99,72,418874,02:12
Drakensang,2009-03-09,9.99,54,73991,18:33
Borderlands: The Pre-Sequel,2014-10-13,39.99,52,1596419,33:43
Dreamfall: The Longest Journey,2007-01-12,19.99,72,141319,06:49
Armello,2015-09-01,19.99,66,146053,14:36
Blackguards 2,2015-01-20,8.24,28,172880,09:24
Age of Wushu,2014-03-27,Free,20,47165,02:43
"Warhammer 40,000: Deathwatch - Enhanced Edition",2015-10-16,14.99,20,14728,17:36
SpellForce: Platinum Edition,2009-11-03,9.99,66,153418,25:46
Shadows: Heretic Kingdoms,2014-11-20,19.99,26,30333,06:45
Sacred Gold,2008-07-09,9.99,56,180594,07:54
Disgaea PC,2016-02-24,19.99,66,83810,16:17
King's Bounty: Warriors of the North,2012-10-25,12.99,54,197777,55:52
Our Darker Purpose,2014-01-29,2.24,52,62945,08:52
Magicka,2011-01-25,9.99,88,3538071,10:16
Mordheim: City of the Damned,2015-11-19,13.59,32,126591,34:06
Neon Chrome,2016-04-28,14.99,93,5085,09:12
The Red Solstice,2015-07-09,19.99,61,127819,13:15
Stories: The Path of Destinies,2016-04-12,14.99,66,21215,04:20
Ceres,2015-10-16,19.99,30,3682,13:51
Drox Operative,2014-02-18,19.99,84,15429,15:07
AirBuccaneers,0000-00-00,Free,18,177964,02:26
Neverwinter,2013-12-05,Free,47,4133856,25:11
The Real Texas,2016-07-12,14.99,N/A,1227,01:07
The Secret World,2012-08-08,29.99,64,321037,44:48
Space Pirates and Zombies,2011-08-15,9.99,84,630151,15:42
Oceanhorn: Monster of Uncharted Seas,2015-03-17,14.99,54,165340,04:33
Sherlock Holmes versus Jack the Ripper,2009-12-23,9.99,52,96434,06:59
Hard West,2015-11-18,19.99,52,66627,07:07
King's Bounty: Dark Side,2014-08-19,15.99,31,108883,55:48
Driftmoon,2014-01-03,14.99,78,36645,03:48
Beyond Divinity,2012-10-29,5.99,18,364695,02:12
Pier Solar and the Great Architects,2014-09-29,14.99,24,38048,03:03
Lords Of The Fallen,2014-10-28,19.99,20,432199,10:43
Ys: The Oath in Felghana,2012-03-19,14.99,93,153768,08:14
Always Sometimes Monsters,2014-05-21,9.99,43,363468,05:07
Paper Sorcerer,2014-01-22,4.99,59,78550,03:57
Punch Club,2016-01-08,9.99,49,266157,08:43
Thea: The Awakening,2015-11-20,19.99,78,78550,30:52
Dark Messiah of Might & Magic Single Player,2006-10-25,9.99,90,944350,07:36
Puzzle Quest: Galactrix,2009-02-24,9.99,9,43658,05:43
Hammerwatch,2013-08-12,9.99,78,812674,06:15
Dungeon Siege III,2011-06-20,14.99,20,665744,10:07
Guild of Dungeoneering,2015-07-14,14.99,39,71186,08:59
Champions Online: Free For All,2011-06-14,Free,43,718345,29:43
DUNGEONS - The Dark Lord (Steam Special Edition),2011-09-27,19.99,5,162710,02:52
Hyperdimension Neptunia Re;Birth1,2015-01-29,29.99,93,309290,18:15
Space Hulk Ascension,2014-11-12,29.99,38,56107,11:34
FORCED,2013-10-24,14.99,41,539504,04:13
DC Universe Online,2011-11-02,Free,56,2268300,25:30
The Incredible Adventures of Van Helsing,2013-05-22,14.99,64,776030,09:35
Alpha Protocol,2010-06-01,14.99,54,455518,08:22
Dark Messiah of Might & Magic Multi-Player,2006-10-25,9.99,90,945052,04:02
Mount & Blade,2008-11-03,9.99,78,967319,22:01
Convoy,2015-04-21,14.99,59,41028,06:22
Septerra Core,2013-09-27,4.99,20,299296,03:55
Underrail,2015-12-18,14.99,75,45938,18:37
You Must Build A Boat,2015-06-04,4.99,59,60315,06:58
Fallen Earth,2012-02-22,Free,15,1820496,09:28
Gyromancer,2009-11-18,5.99,15,174633,07:54
Sherlock Holmes: Nemesis,2008-08-07,9.99,43,82933,05:23
Legends of Eisenwald,2015-07-02,19.99,45,59263,19:35
Lords of Xulima,2014-11-14,19.99,59,42782,32:04
Corpse Party,2016-04-25,14.99,90,12098,04:31
Enclave,2013-10-04,4.99,47,1392505,02:10
Bionic Dues,2013-10-08,9.99,43,355753,03:50
Elven Legacy,2009-04-07,4.99,32,76972,10:03
Sequence,2011-10-20,4.99,66,180594,03:56
Dungeons 2,2015-04-24,29.99,36,126241,13:15
Sengoku,2011-09-15,9.99,28,116597,05:59
Soulbringer,2014-03-13,9.99,9,169373,03:38
Dead State,2014-12-04,19.99,38,115721,28:45
Starpoint Gemini 2,2014-09-26,34.99,38,237929,10:40
Global Agenda,2011-06-14,Free,45,402568,60:37
Bravada,2014-08-22,9.99,N/A,5786,04:22
Crowntakers,2014-11-07,9.99,41,59438,05:01
The Swindle,2015-07-28,14.99,32,12799,05:09
Might & Magic X - Legacy ,2014-01-23,24.99,30,166392,37:39
"Aurion, legacy of the Kori-Odan",2016-04-14,19.99,84,3507,00:38
Risen 2 - Dark Waters,2012-04-26,9.99,45,1170882,18:04
Sorcery! Parts 1 & 2,2016-02-02,9.99,49,62244,03:12
Forsaken World ,2011-06-14,Free,36,367325,100:25
Lichdom: Battlemage,2014-08-26,39.99,22,234071,06:22
Of Orcs And Men,2012-10-11,5.99,32,168146,04:46
Runespell: Overture,2011-07-20,9.99,43,110110,04:41
Good Robot,2016-04-05,9.99,88,3156,05:30
FINAL FANTASY TYPE-0â„¢ HD,2015-08-18,29.99,19,141845,09:39
Space Rangers HD: A War Apart,2013-10-17,14.99,90,145703,34:38
Mount & Blade: With Fire and Sword,2011-05-03,9.99,64,1231373,25:11
Crimsonland,2014-06-11,13.99,61,108006,09:13
Blackguards,2014-01-22,39.99,22,462883,12:43
FINAL FANTASY III,2014-05-27,15.99,56,139741,16:04
Defragmented,2016-02-12,14.99,N/A,799,01:12
Avencast,2010-03-17,0.99,24,252657,02:56
Sword of the Stars: The Pit,0000-00-00,12.99,66,226181,13:34
CrimeCraft GangWars,2011-08-22,Free,10,735878,07:16
WASTED,2016-06-07,12.99,59,94330,05:56
Warlocks vs Shadows,2015-08-19,13.99,25,27527,03:18
Runers,2014-09-02,9.99,59,27177,10:38
Rollers of the Realm,2014-11-18,9.99,75,35067,05:53
Costume Quest 2,2014-10-07,14.99,66,67328,05:37
Unepic,2014-07-25,12.99,88,406250,11:55
Megamagic: Wizards of the Neon Age,2016-04-20,9.74,N/A,1578,03:20
Little King's Story,2016-08-05,24.99,26,1929,08:59
Eschalon: Book 3,2014-02-14,14.99,N/A,24371,16:39
Last Word,2015-05-08,9.99,66,78199,02:47
Long Live The Queen,2013-11-08,9.99,90,315952,05:14
The Banner Saga: Factions,2013-02-25,Free,41,410107,02:39
"10,000,000",2013-01-15,4.99,72,129747,06:32
Citizens of Earth,2015-01-20,14.99,54,96083,05:59
Fairy Fencer F,2015-08-04,29.99,84,120455,15:07
The Yawhg,2014-02-27,9.99,52,62594,02:55
FIVE: Guardians of David,2015-11-24,19.99,38,9643,10:32
Culpa Innata,2008-01-18,1.99,52,23845,05:24
The Last Remnant,2009-04-09,9.99,52,860716,25:31
A Bird Story,2014-11-07,3.99,59,222324,02:16
Swords and Sorcery - Underworld - DEFINITIVE EDITION,2015-12-15,14.99,N/A,2279,05:22
King Arthur II - The Role-playing Wargame,2012-01-27,9.99,11,147456,07:56
Hot Tin Roof: The Cat That Wore A Fedora,2015-02-20,14.99,56,7715,02:09
The Lord of the Rings: War in the North,2011-11-01,19.99,47,1471230,10:20
Two Worlds: Epic Edition,2009-04-30,9.99,26,879477,04:44
Heroes of Might & Magic III - HD Edition,2015-01-28,14.99,20,407652,26:47
Unrest,2014-07-23,14.99,32,18761,02:50
DUNGEONS - Steam Special Edition,2011-02-10,9.99,8,188835,06:38
Hinterland,2008-09-30,9.99,38,33489,07:15
Prime World,2014-03-31,Free,22,526529,32:41
Risen 3 - Titan Lords,2014-08-12,19.99,34,263878,25:09
Grotesque Tactics: Evil Heroes,2010-10-15,9.99,19,151664,03:45
Spiral Knights,2011-06-14,Free,61,2497462,21:55
The Incredible Adventures of Van Helsing III,2015-05-22,14.99,15,60490,08:48
Serious Sam: The Random Encounter,2011-10-24,4.99,13,448856,00:33
Ryzom,2016-05-06,Free,16,95031,03:23
The Mighty Quest For Epic Loot,2014-02-25,Free,28,2065613,14:54
Defiance,2014-06-04,Free,47,3182142,16:39
Legend of Kay Anniversary,2015-07-27,4.99,52,9994,05:59
Inquisitor,2013-08-01,9.99,30,98889,07:19
Dragon's Prophet (EU),2013-09-18,Free,38,216363,15:46
Life is Feudal: Your Own,2015-11-17,39.99,28,375566,60:43
Quest for Infamy,2014-07-10,9.99,61,42782,03:42
Sneaky Sneaky,2014-11-12,4.99,75,11397,02:45
Devilian,2015-12-10,Free,18,366799,14:55
Gothic 3,2009-12-02,9.99,52,397833,15:00
Jagged Alliance: Crossfire,2012-08-24,14.99,19,113617,18:05
ArcaniA,2010-10-15,19.99,9,369605,07:46
SKYHILL,2015-10-06,14.99,52,26300,05:41
The Baconing,2011-08-31,14.99,45,119403,04:06
Legend of Dungeon,2013-09-13,9.99,39,219168,03:02
Redshirt,2013-11-13,9.99,6,54354,04:44
Jagged Alliance - Back in Action,2012-02-08,19.99,26,263177,43:33
Moon Hunters,2016-03-10,14.99,39,24722,03:50
Dex,2015-05-07,19.99,59,38048,06:49
Chantelise,2011-07-29,9.99,43,182348,02:09
Sheltered,2016-03-15,14.99,49,165691,13:37
Silverfall,2007-03-20,9.99,17,36996,03:37
Venetica,2015-01-23,9.99,45,30333,09:22
Vigil: Blood Bitterness,2007-06-29,Free,1,74517,00:15
Loki,2007-11-05,2.49,22,21040,04:10
Tharsis,2016-01-11,14.99,28,244942,03:38
Sword Coast Legends,2015-10-19,19.99,13,133254,32:01
Evoland,2013-04-04,9.99,59,408354,03:11
Dead Island Riptide,0000-00-00,19.99,66,1727569,12:46
Windward,2015-05-12,9.99,56,165866,12:17
How to Survive,2014-08-29,14.99,59,1275908,05:47
Firefall,2014-07-29,Free,28,2840591,12:56
Space Siege,2008-08-14,14.99,11,39626,04:15
MURDERED: SOUL SUSPECT,2014-06-03,29.99,59,713435,05:20
Rise of the Argonauts,2009-01-07,9.99,24,350493,02:18
VoidExpanse,2015-04-02,14.99,32,32086,09:47
Mars: War Logs,2013-04-26,3.74,39,229863,05:41
The Weaponographist,2015-04-29,9.99,52,22793,01:21
Kyn,2015-07-28,19.99,28,13676,02:53
Game of Thrones ,2012-06-07,4.99,32,493215,07:02
Goliath,2016-05-12,19.99,45,11046,06:44
Legend: Hand of God,2009-05-05,9.99,N/A,4909,05:27
Sacred 3,2014-08-05,14.99,1,231441,05:18
Two Brothers,2013-12-03,Free,2,96609,00:25
Nether,2014-06-05,4.99,9,664166,11:17
Shattered Skies,2016-07-21,24.99,N/A,38223,23:14
ICY,2015-07-27,12.99,36,6838,03:18
Disciples III: Renaissance,2010-07-16,14.99,14,185328,18:10
The Technomancer,2016-06-28,26.99,N/A,44360,09:27
Bound By Flame,2014-05-08,5.99,25,187783,08:07
Warhammer Quest,2015-01-07,14.99,28,55406,15:57
Hard to Be a God,2015-08-24,9.99,N/A,877,01:28
SpellForce 2 - Faith in Destiny,2012-06-19,14.99,20,290880,08:30
King Arthur - Fallen Champions,2011-09-16,4.99,N/A,85914,00:54
X-Blades,2009-04-30,9.99,20,539679,03:16
Planar Conquest,2016-05-30,24.99,36,16131,20:26
Akaneiro: Demon Hunters,2014-11-25,Free,5,55581,04:18
Windforge,2014-03-11,9.99,31,63471,10:43
Dead Effect 2,2016-05-06,11.99,31,20689,06:44
Miner Wars 2081,2012-11-28,9.99,4,87316,02:42
Krater,2012-06-12,14.99,17,190764,04:04
Worlds of Magic,2015-03-19,15.99,10,12975,21:48
Confrontation,2012-04-04,3.99,1,344006,01:39
Talisman: Digital Edition,2014-02-25,14.99,39,369254,15:37
Dinocide,2016-01-21,9.99,26,13501,02:39
Ares Omega,2016-03-11,4.99,N/A,4734,05:23
Grotesque Tactics 2 - Dungeons and Donuts,2011-11-21,9.99,15,105201,03:55
Line Of Defense Tactics - Tactical Advantage,2014-03-17,9.99,N/A,1578,02:04
Starpoint Gemini,2012-02-16,13.99,4,52600,05:36
Frozen Hearth,2013-12-19,17.99,3,243364,02:20
Agarest: Generations of War,2014-02-04,14.99,41,197952,17:52
Deus Ex: The Fall,2014-03-17,9.99,3,452187,03:36
Dragons and Titans,2014-03-12,Free,47,1037102,06:41
DARK,2013-07-03,14.99,8,77147,03:57
Majestic Nights,2014-10-30,4.99,32,14728,02:16
Legends of Dawn,2013-06-27,19.99,0,27703,05:01
Raven's Cry,2015-01-30,54.99,1,5961,08:25
Zotrix,2015-07-24,12.99,31,17358,03:51
Tank Hero VR,2016-08-25,19.99,N/A,514,00:04
School of Dragons: How to Train Your Dragon,2014-12-04,Free,10,1058493,03:44
Might and Magic: Heroes VII – Trial by Fire,2016-08-04,29.99,14,7539,16:08
The Hive,2016-08-25,19.99,47,13676,03:02
The Sunset,2016-07-13,1.99,93,1227,01:09
Space Universe,2016-06-15,14.99,N/A,514,00:28
Chainsaw Warrior: Lords of the Night,2015-02-17,5.99,22,30333,04:35
Eador. Imperium,2016-06-02,19.99,38,2664,13:38
Noir Syndrome,2014-06-04,6.99,28,28404,01:44
Just a Cleric,2016-05-19,2.49,N/A,799,03:42
Cinders,2014-05-01,19.99,75,48392,05:32
Dungeonmans,2014-12-09,14.99,84,14202,18:06
Deadbreed,2016-04-14,Free,20,687836,03:17
To Ash,2016-03-29,4.99,N/A,5611,00:00
Super Motherload,2014-04-04,14.99,39,64523,05:43
The Bottom of the Well,2016-03-03,Free,69,74517,00:54
WazHack,2014-02-17,9.99,75,24021,13:02
Herolike,2016-02-19,7.99,N/A,2104,02:32
Allods Online RU,2016-01-26,Free,20,94505,08:49
Sins of a Dark Age,2015-05-08,Free,26,341551,02:33
Wanderlust Adventures,2015-08-10,14.99,25,15955,17:12
World's Dawn,2016-01-25,12.99,64,10520,13:30
Kenshi,0000-00-00,19.99,61,122909,25:08
Dragonpath,2016-07-06,7.99,N/A,1332,03:41
Folk Tale,2013-05-01,19.99,32,91524,06:57
Cally's Caves 3,2016-01-05,2.69,56,24196,06:50
Heroes and Titans: Online,2015-11-12,Free,2,43132,07:17
Lucadian Chronicles,2015-10-15,7.99,N/A,1332,01:14
King Arthur: Collection,2011-05-24,Free,23,112214,11:26
King of Dragon Pass,2015-07-28,11.99,43,14903,07:58
AntharioN,2015-07-15,14.99,31,3682,18:37
Celia's Quest,2015-06-24,9.99,N/A,5961,07:19
SoulCraft,2015-06-01,4.99,9,15780,00:54
CrossCode,2015-05-15,19.99,99,48743,05:32
The Indie Mixtape,2015-04-23,9.99,N/A,3331,03:19
It's A Wipe!,2014-12-11,4.99,47,7364,05:12
The Albino Hunter,2015-03-11,4.99,36,82232,03:57
Monsters' Den: Book of Dread,2016-07-19,4.99,N/A,1403,06:02
Strife: Veteran Edition,2014-12-12,9.99,81,51198,02:45
LOKA - League of keepers Allysium,2016-08-02,29.99,N/A,514,01:14
BloodRealm: Battlegrounds,2015-02-12,Free,7,176912,01:23
Dungeon Journey,2016-06-03,1.99,64,18936,04:49
Dungeon of Elements,2014-06-12,9.99,5,39976,04:14
Sakura Dungeon,2016-06-03,19.99,90,28053,10:35
Darkwind: War on Wheels,2014-08-22,Free,6,201284,02:06
Atulos Online,2016-04-30,Free,31,42957,02:08
Planet Alcatraz,2014-04-16,3.99,45,25423,07:05
Crea,2016-06-09,14.99,54,37346,11:33
Project RPG,2016-05-02,3.99,N/A,514,00:00
Depression Quest,2014-08-11,Free,15,259845,01:06
Solstice,2016-03-23,19.99,N/A,23670,04:51
24 Hours 'til Rescue,2016-02-19,3.99,N/A,12975,01:55
Steam Bandits: Outpost,2014-01-14,19.99,26,11046,22:47
