ime,datum_izdaje,cena,ocena_steam,stevilo_igralcev,igralni_cas
The Mims Beginning,2016-05-18,19.99,59,4734,05:47
Russian VR Coasters,2016-07-27,5.17,N/A,1332,00:22
Jockey Rush,2016-07-15,19.99,N/A,514,02:36
Bunker Constructor,2016-06-24,3.49,N/A,877,02:00
Data Hacker: Initiation,2014-07-21,2.99,23,124312,03:05
Video blogger Story,2016-06-13,6.99,59,8942,03:08
Heileen 3: New Horizons,2014-07-17,24.99,26,20339,03:42
Anomalie,2016-06-03,4.99,N/A,514,00:02
Undermind,2016-06-10,0.89,N/A,9994,04:02
LogicBots,2014-09-22,19.99,N/A,1403,21:29
3030 Deathwar Redux,2016-04-28,12.99,96,2455,07:57
Unclaimed World,2014-03-26,18.99,30,5435,04:06
Tyto Ecology,2016-04-14,6.99,49,11221,03:48
Mechs & Mercs: Black Talons,2015-01-09,9.99,9,9117,04:33
Helicopter Simulator 2014: Search and Rescue,2014-02-28,6.99,2,49620,02:15
Fading Hearts,2014-02-05,14.99,31,16657,04:34
HACK_IT,2016-05-05,4.99,1,2664,01:16
Construction Machines 2014,2014-03-28,6.99,0,43834,00:34
Capitalism Plus,2016-03-22,5.99,N/A,2279,04:19
Cue Club 2,2016-03-07,18.99,N/A,1052,05:29
Bear Simulator,2016-02-26,14.99,61,6487,03:39
Bubonic: OutBreak,2016-02-12,4.99,N/A,1027,00:00
Pro Cycling Manager 2012,2012-06-22,1.99,36,19287,71:04
Skeet: VR Target Shooting,2016-04-05,Free,59,56984,00:34
Farm Frenzy Collection,2015-08-21,19.99,N/A,1578,43:59
A.I. Invasion,2015-09-30,9.99,N/A,10695,04:02
Assault CorpsII,2015-07-15,2.99,N/A,2981,00:52
DinoSystem,2015-06-25,7.99,56,4734,03:02
SimpleRockets,2015-06-03,7.99,66,27352,07:18
Close Combat : Panthers in the Fog,2015-05-14,39.99,N/A,7890,12:23
Terraform,2015-05-08,2.99,N/A,7013,00:22
Sid Meier's Covert Action (Classic),2014-10-09,6.99,N/A,24371,01:53
Ski Park Tycoon,2015-02-03,9.99,N/A,3507,06:09
Seven Kingdoms 2 HD,2015-02-04,9.99,52,35418,05:27
Super Star,2016-08-11,7.99,38,5260,01:50
BossConstructor,2014-11-04,14.99,69,8416,09:21
TrumPiñata,2016-07-22,0.99,N/A,533,00:04
MotoGP14 Compact,2014-11-21,9.99,N/A,4033,01:58
Cricket Captain 2016,2016-07-04,24.99,N/A,4383,37:01
Morphopolis,2014-08-14,0.5,64,370481,02:48
Radiator 2,2016-06-16,Free,N/A,126241,00:17
Civil War II,2014-07-03,39.99,38,16832,40:56
Arachnophobia,2016-06-01,4.99,N/A,514,00:02
Face of Mankind,2014-07-17,Free,5,463409,03:03
The Dolls,2016-05-25,4.99,41,1929,19:38
Firefighters 2014,2014-05-21,19.99,16,44009,11:51
Doodle Kingdom,2016-06-09,5.99,N/A,2630,05:45
Melting Hearts: Our Love Will Grow 2,2016-04-29,4.99,N/A,9117,07:29
Luxuria Superbia,2014-01-28,6.99,36,46990,00:26
Bus-Simulator 2012,2013-11-22,9.99,4,37522,06:27
Pierhead Arcade,2016-04-05,9.99,84,3507,01:24
Plague Inc: Evolved,2016-02-18,14.99,90,912264,10:53
8-Bit Armies,2016-04-22,14.99,69,47866,06:04
Final Approach,2016-04-04,24.99,96,34015,01:23
Infestation: Survivor Stories,2012-12-17,9.99,7,997301,42:41
Burokku Girls,2016-02-17,8.99,N/A,3507,03:21
I Get This Call Every Day,2016-06-09,2,N/A,1227,03:26
What's under your blanket !?,2016-01-05,0.99,59,83284,01:31
Gulf of Aden - Task Force Somalia,2015-12-14,9.99,N/A,533,00:10
Wedding Dash 2: Rings Around the World,2009-08-12,9.99,N/A,6487,19:26
Loot Houndâ„¢,2015-11-17,8.99,N/A,2279,05:04
The Graveyard,2009-03-09,4.99,19,27878,00:27
When In Rome,2015-10-29,4.99,N/A,877,04:46
Pro Gamer Manager,2016-04-28,12.99,17,30333,07:59
Football Tactics,2015-06-01,14.99,84,8767,17:16
Age of Castles: Warlords,2015-05-15,1.99,N/A,4734,01:10
Carp Fishing Simulator,2015-04-28,12.99,19,10695,07:13
State of Decay: Year-One,2015-04-27,29.99,30,97311,17:15
Aquadelic GT,2015-03-25,4.99,N/A,1227,00:46
Dead Sea,2015-03-25,4.99,7,3682,01:23
Withering Kingdom: Flurry Of Arrows,2016-08-26,0.99,N/A,42606,03:07
The VR Museum of Fine Art,2016-08-20,Free,N/A,11747,00:10
RaidersSphere4th,2015-06-01,19.99,N/A,1052,04:13
Street Legal Racing: Redline v2.3.1,2016-08-05,6.99,54,11397,09:49
Neocolonialism,2014-12-01,3.99,N/A,19637,00:32
Sky To Fly: Soulless Leviathan,2016-07-22,3.99,78,1929,00:53
Homebrew - Vehicle Sandbox,2014-11-14,17.99,32,35593,09:16
Fruit Ninja VR,2016-07-07,14.99,90,14903,02:39
Bloop Reloaded,2015-02-06,9.99,N/A,13325,03:16
Killbot,2016-07-10,1.99,N/A,1227,00:08
Roadworks Simulator,2016-06-09,4.99,N/A,1578,00:39
Robocraft,2014-07-08,Free,39,10425201,18:17
Kill The Bad Guy,2014-05-28,2.49,24,75394,01:40
Safety Driving Simulator: Car,2016-05-04,4.99,N/A,6838,00:27
Pandora: First Contact,2014-05-30,29.99,26,38574,17:37
Envy the Dead,2016-04-25,4.99,N/A,7013,01:49
GhostControl Inc.,2014-06-06,14.99,52,9293,03:29
Recovery Search and Rescue Simulation ,2014-01-09,14.99,N/A,10169,02:04
theBlu,2016-04-05,9.99,78,46990,01:57
Craft The World,2014-11-24,18.99,75,295088,39:59
Envoy,2016-03-17,4.99,100,17884,07:45
Contraption Maker,2014-07-07,6.99,84,226532,04:09
Caravanserail,2016-03-10,2.99,N/A,7013,00:12
StarForge,2014-09-22,9.99,0,306309,04:39
