ime,datum_izdaje,cena,ocena_steam,stevilo_igralcev,igralni_cas
Unreal Tournament 3: Black Edition,2009-03-05,19.99,81,616651,10:15
SMITE,2015-09-08,Free,61,3723224,30:39
Gunpoint,2013-06-03,9.99,98,722202,03:41
Deus Ex: Mankind Divided,2016-08-23,59.99,24,315426,19:25
Alan Wake,2012-02-16,29.99,81,1630784,07:27
Beyond Sol,2015-10-13,10.99,66,4208,08:10
Prince of Persia: Warrior Within,2008-11-21,9.99,69,198303,04:35
Tales from Space: Mutant Blobs Attack,2012-08-15,7.99,88,157450,02:54
Fable - The Lost Chapters,2011-12-19,9.99,84,653120,10:55
Darksiders,2010-09-22,19.99,75,2346674,09:56
DarkMaus,2016-01-26,6.69,78,12975,04:02
HELLDIVERS,2015-12-07,19.99,84,266333,16:55
Tomb Raider: Anniversary,2007-06-05,8.99,66,816882,06:25
Door Kickers,2014-10-20,19.99,93,359435,06:36
METAL GEAR RISING: REVENGEANCE,2014-01-09,29.99,84,600169,10:55
Monaco,2013-04-24,14.99,81,1284499,04:17
Terraria,2011-05-16,9.99,96,7650186,76:52
Stick It To The Man!,2013-12-13,14.99,93,49094,03:00
Orcs Must Die! 2,2012-11-22,24.99,96,2237616,11:43
Independence War 2: Edge of Chaos,2015-05-07,5.99,N/A,2455,06:39
Devil Daggers,2016-02-18,4.99,96,58737,03:50
Terrian Saga: KR-17,2014-07-09,4.99,41,51022,02:38
Valdis Story: Abyssal City,2013-10-30,14.99,66,173406,07:38
Cave Story+,2011-11-22,14.99,96,747099,04:46
Call of Duty: World at War,2008-11-18,19.99,88,1389700,35:42
Transistor,2014-05-20,19.99,93,1052181,04:58
MDK 2,2009-09-17,9.99,69,18410,03:40
SteamWorld Heist,2016-06-07,19.99,99,18585,09:34
Orcs Must Die!,2011-10-11,9.99,98,1429676,07:30
Broforce,2015-10-15,14.99,98,771296,10:10
ibb & obb,2014-05-26,11.99,90,220571,03:47
Silent Storm,2013-10-02,2.49,81,100642,10:28
Mr. Robot,2008-11-03,9.99,49,42256,01:59
Act of War: Direct Action,2008-03-12,2.99,47,21917,04:21
Red Faction: Guerrilla Steam Edition,2009-09-15,19.99,75,982573,10:09
Tomb Raider: Legend,2007-03-29,6.99,69,781290,05:06
Tom Clancy's Ghost Recon: Desert Siege,2008-07-15,4.99,N/A,94856,02:05
Prince of Persia,2008-12-10,9.99,45,249150,04:00
The Next Penelope,2015-05-29,12.99,56,25949,02:10
Blood: One Unit Whole Blood,2014-07-14,4.99,78,35242,03:32
Resident Evil / biohazard HD REMASTER,2015-01-19,19.99,75,243890,09:11
S.T.A.L.K.E.R.: Shadow of Chernobyl,2007-03-20,19.99,90,967319,11:52
Waves,2011-11-16,4.99,90,108707,02:45
Kero Blaster,2015-11-11,9.99,96,10871,03:54
OlliOlli2: Welcome to Olliwood,2015-08-11,14.99,66,54880,02:23
Hitman: Blood Money,2007-03-15,8.99,90,1326755,08:35
Lara Croft and the Guardian of Light,2010-09-28,9.99,84,929447,05:03
Monday Night Combat,2011-01-24,4.99,49,301750,11:31
Joe Danger 2: The Movie,2013-06-24,14.99,17,295614,02:20
Realm of the Mad God,2012-02-20,Free,56,2565667,19:01
Lethal League,2014-08-27,13.99,93,454291,04:48
BLACKHOLE,2015-02-27,8.99,90,9468,05:00
Bulletstorm,2011-02-21,19.99,47,368202,06:27
"Invisible, Inc.",2015-05-12,19.99,88,205842,10:48
Duck Game,2015-06-04,12.99,93,281938,14:22
SUPERHOT,2016-02-25,24.99,64,225129,05:39
Tom Clancy's Ghost Recon: Island Thunder,2008-07-15,4.99,N/A,95382,02:00
Wizorb,2012-03-14,2.99,32,249501,02:25
Starbound,2016-07-22,12.74,75,2357720,52:58
Kingdoms of Amalur: Reckoning,2012-02-07,19.99,72,773750,25:47
Quake 4,2011-08-04,14.99,72,174282,06:20
Far Cry 3 Blood Dragon,2013-05-01,14.99,72,1171408,06:11
Lone Survivor: The Director's Cut,2012-04-23,14.99,72,568434,01:05
Freedom Planet,2014-07-21,14.99,96,224253,07:04
Alien: Isolation,2014-10-06,39.99,84,848618,10:55
The Bug Butcher,2016-01-19,7.99,90,30157,02:42
Mirror's Edge,2009-01-14,19.99,75,2679459,04:38
Marvel Heroes 2015,2013-06-03,Free,52,4662665,29:45
Call of Duty: Black Ops - Multiplayer,2010-11-09,39.99,N/A,3455839,77:41
Painkiller: Black Edition,2007-01-24,9.99,88,312972,04:21
VVVVVV,2010-09-07,4.99,96,922083,02:10
Kalimba,2015-04-22,9.99,88,5435,04:45
Rochard,2011-11-15,9.99,81,420802,03:22
Star Wars Jedi Knight: Jedi Academy,2009-09-16,9.99,88,1449138,08:12
Zombie Night Terror,2016-07-20,12.99,N/A,16481,06:41
Borderlands,2009-10-26,19.99,90,2956136,29:38
Dungeon Defenders,2011-10-18,14.99,84,1897117,43:27
PixelJunk Eden,2012-02-02,9.99,54,292458,02:04
Wolfenstein: The New Order,2014-05-19,19.99,59,1228918,18:23
Gothic,2001-03-15,19.99,56,288074,05:05
Call of Duty: Black Ops,2010-11-09,39.99,72,3455839,24:04
Dragon's Dogma: Dark Arisen,2016-01-15,29.99,78,419049,32:20
Nidhogg,2014-01-13,14.99,66,626469,02:52
AaAaAA!!! - A Reckless Disregard for Gravity,2009-09-03,9.99,64,172178,01:43
Metro 2033,2010-03-15,14.99,84,4485051,07:23
Overcooked,2016-08-03,16.99,78,31210,03:33
Jamestown,2011-06-08,9.99,93,615599,01:51
Painkiller: Gold Edition,2007-01-24,9.99,88,26125,10:14
Sleeping Dogs,0000-00-00,Free,90,1485081,17:10
Red Orchestra: Ostfront 41-45,2006-03-14,9.99,72,891049,19:50
Waveform,2012-03-20,1.99,59,464285,02:24
King Arthur's Gold,2013-11-05,9.99,64,277204,12:34
Vessel,2012-03-01,19.99,78,351195,03:10
Natural Selection 2,2012-10-30,9.99,61,1624823,17:32
LEGO Lord of the Rings,2012-11-27,19.99,81,504612,11:05
Anomaly Warzone Earth,2011-04-08,9.99,72,852300,02:34
Outlast,2013-09-04,19.99,96,1374796,05:12
Driver San Francisco,2011-09-27,19.99,36,208648,13:05
Circa Infinity,2015-09-08,3.99,99,5260,01:54
Capsized,2011-04-29,9.99,45,499352,01:07
Tom Clancy's Ghost Recon,2008-07-15,9.99,84,113967,03:37
Day of Defeat: Source,2010-07-12,9.99,78,6147045,33:23
Vampire: The Masquerade - Bloodlines,2007-03-22,19.99,90,513554,14:54
La-Mulana,2013-04-15,14.99,59,234773,06:27
Stealth Bastard Deluxe,2012-11-28,9.99,78,273872,02:40
Guacamelee! Super Turbo Championship Edition,2014-08-21,14.99,90,150963,05:48
FATE,2013-12-12,7.99,81,80829,08:41
1001 Spikes,2014-06-03,14.99,49,83634,02:26
Full Spectrum Warrior,2007-07-17,9.99,23,113792,01:18
Dyad,2013-04-24,14.99,43,38223,00:40
Tom Clancy's Splinter Cell: Double Agent,2009-02-13,9.99,9,214258,04:50
Penarium,2015-09-22,9.99,64,75218,07:32
FLY'N,2012-11-09,9.99,69,100291,02:44
LEGO Batman: The Videogame,2008-09-29,19.99,52,198829,12:29
Deus Ex: Invisible War,2007-03-29,6.99,18,825123,02:07
Noitu Love 2 Devolution,2012-04-23,4.99,93,62244,01:34
Volume,2015-08-18,19.99,56,82758,02:16
Trine,2009-07-02,14.99,96,1449313,05:03
Elite: Dangerous,2015-04-02,29.99,26,819863,60:27
Titan Quest: Immortal Throne,2007-03-05,Free,81,1036927,25:42
Rampage Knights,2015-09-04,11.99,90,86264,10:57
Super Time Force Ultra,2014-08-25,14.99,75,142722,03:04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,2013-10-24,29.99,81,484624,16:31
Move or Die,2016-01-21,14.99,64,161132,04:38
Mushroom Wars,2016-04-07,9.99,66,6663,04:55
LUFTRAUSERS,2014-03-18,9.99,81,335414,03:34
RoboBlitz,2006-11-07,9.99,N/A,33314,01:05
Brutal Legend,2013-02-26,14.99,88,1129503,05:51
Dead Island,0000-00-00,19.99,66,3423928,17:45
Intrusion 2,2012-09-11,9.99,56,367150,01:41
Odallus: The Dark Call,2015-07-15,14.99,90,24371,03:32
SpellForce 2: Gold Edition,2009-10-29,14.99,32,162009,12:00
Assassin's Creed Revelations,2011-11-29,19.99,66,723429,21:00
Far Cry 4,2014-11-01,39.99,43,765860,36:59
Active Gaming advertising app,2013-04-15,14.99,59,1541,00:00
Axiom Verge,2015-05-14,19.99,93,85738,08:52
140,2013-10-16,4.99,88,167094,01:46
Lovers in a Dangerous Spacetime,2015-09-09,14.99,93,114143,04:27
METAL GEAR SOLID V: GROUND ZEROES,2014-12-18,19.99,64,666796,06:24
S.T.A.L.K.E.R.: Call of Pripyat,2010-02-11,19.99,93,786725,21:16
Tomb Raider: Underworld,2008-11-21,8.99,49,839851,05:01
DARK SOULS II: Scholar of the First Sin,2015-04-01,39.99,66,801804,59:17
Lego Harry Potter,2010-06-29,19.99,47,255988,13:22
Hitman: Absolution,2012-11-19,19.99,78,2813940,15:48
Split/Second,2014-10-06,19.99,38,31210,05:12
resident evil 4 / biohazard 4,2014-02-27,19.99,59,596663,10:28
Assault Android Cactus,2015-09-23,14.99,96,26125,06:27
Prototype,2009-06-10,19.99,54,426939,12:13
State of Decay,2013-11-05,Free,66,991165,17:55
PAYDAY 2,2013-08-13,19.99,47,6732311,52:39
Waking Mars,2012-12-13,9.99,78,173230,03:34
The Magic Circle,2015-07-09,19.99,84,90823,03:14
Worms W.M.D,2016-08-23,29.99,54,31911,10:33
BADLAND: Game of the Year Edition,2015-05-26,2.39,69,83284,04:17
Warhammer: End Times - Vermintide,2015-10-23,29.99,52,554232,19:45
Chivalry: Medieval Warfare,2012-10-16,24.99,61,3707444,18:30
Anarcute,2016-07-12,14.99,90,4033,03:46
Super House of Dead Ninjas,2013-02-18,6.99,98,113091,04:35
RAGE,2011-10-03,9.99,45,1274154,17:20
Jotun,2015-09-29,7.49,64,73991,03:29
Gothic II: Gold Edition,0000-00-00,9.99,56,343831,09:54
Day of Defeat,2003-05-01,4.99,78,7387710,17:19
Assassin's Creed,2008-04-09,19.99,59,769016,10:40
The Incredible Adventures of Van Helsing: Final Cut,2015-11-06,44.99,34,123260,17:51
Half Minute Hero: The Second Coming,2014-04-04,9.99,93,74517,06:17
Bloodline Champions,2011-10-28,Free,69,615774,10:29
Shadowgrounds: Survivor,2007-11-14,9.99,19,473753,02:24
Dustforce,2012-01-17,9.99,69,513203,05:23
Altitude,2009-12-04,Free,88,432900,08:08
Call of Juarez Gunslinger,2013-05-22,14.99,93,934181,07:32
Race The Sun,2013-12-09,9.99,88,768140,02:57
Street Fighter X Tekken,2012-05-11,29.99,23,125364,09:41
F.E.A.R. 2: Project Origin,2009-02-12,14.99,69,1807170,13:04
VIDEOBALL,2016-07-12,9.99,64,2805,02:56
Brothers in Arms: Hell's Highway,2008-10-08,9.99,90,102921,07:12
Sang-Froid - Tales of Werewolves,2013-04-05,14.99,69,244416,03:12
Revenge of the Titans,2011-03-16,9.99,69,477961,04:21
Strider,2014-02-19,14.99,66,421153,03:42
Dungelot : Shattered Lands,2016-02-18,9.99,61,19287,06:11
DeadCore,2014-10-17,9.99,64,179718,03:09
Call of Duty: Advanced Warfare,2014-11-03,59.99,22,1016588,08:27
Deathsmiles,2016-03-10,19.99,98,12624,04:01
LEGO Indiana Jones: The Original Adventures,2009-07-08,19.99,31,37346,14:27
Condemned: Criminal Origins,2012-10-29,14.95,84,460253,02:24
Dead Rising 2,2010-09-27,19.99,31,460077,09:12
LEGO MARVEL Super Heroes,2013-10-22,19.99,88,803382,32:35
Samurai Gunn,2013-12-10,14.99,88,19462,04:57
Summoner,2014-03-12,4.99,52,106428,09:24
Tom Clancy's Rainbow Six: Vegas 2,2008-04-16,9.99,69,478838,11:51
Hand Of Fate,2015-02-17,24.99,84,293685,06:27
Crashlands,2016-01-21,14.99,78,44360,14:00
Deadlight,2012-10-25,14.99,52,924888,03:22
Obliteracers,2016-02-23,14.99,39,7364,05:07
Transcripted,0000-00-00,7.99,N/A,28579,01:40
Hover Junkers,2016-04-05,34.99,56,39626,03:03
Penumbra: Black Plague,2009-01-23,9.99,93,311920,04:12
Desperados - Wanted Dead or Alive,2013-11-20,4.99,30,89946,02:58
Star Wars Republic Commando,2009-07-08,9.99,90,1157382,04:10
Teleglitch: Die More Edition,2013-07-24,12.99,64,754989,02:15
Awesomenauts,2012-08-01,9.99,72,1640077,25:59
Red Faction,2009-08-05,9.99,84,526354,03:06
Galak-Z,2015-10-29,9.99,43,179893,04:19
Duke Nukem: Manhattan Project,2013-07-02,3.74,75,123961,01:00
Mount & Blade: Warband,2010-03-31,19.99,96,2302315,107:56
Call of Juarez: Bound in Blood,2009-07-02,9.99,61,201985,05:56
Armed and Dangerous,2009-07-08,5.99,78,14903,04:42
Devil May Cry 4,2009-12-22,19.99,84,276678,07:50
Zuma's Revenge,2009-09-15,4.99,93,96609,54:28
Medal of Honor: Airborne,2009-10-06,9.99,49,169022,08:59
RUNNING WITH RIFLES,2015-04-02,14.99,78,184276,08:00
Call of Duty: Advanced Warfare - Multiplayer,2014-11-03,59.99,N/A,1016588,36:19
Mushroom 11,2015-10-15,14.99,54,103272,02:43
DeathSpank: Thongs Of Virtue,2010-11-30,14.99,66,95557,09:56
Star Wars - Battlefront II,2009-07-08,9.99,78,2341063,09:38
So Many Me,2014-07-17,14.99,88,3682,04:03
Apotheon,2015-02-03,14.99,78,152891,03:58
Watch_Dogs,2014-05-26,29.99,23,695726,26:58
Zeno Clash,2009-04-21,9.99,64,464811,02:53
Section 8: Prejudice,2011-05-04,9.99,47,201108,08:03
The Void,2009-12-15,9.99,59,152190,02:26
ACE COMBAT ASSAULT HORIZON Enhanced Edition,2013-01-24,19.99,19,275976,05:48
Pix the Cat,2015-01-29,1.99,61,70660,02:45
Mafia II,2011-03-22,29.99,90,2352109,29:10
Sine Mora,2012-11-09,9.99,59,228110,01:27
The Final Station,2016-08-30,14.99,54,15079,03:45
The Incredible Adventures of Van Helsing II,2014-06-13,14.99,26,372585,08:02
DeathSpank,2010-10-25,14.99,90,126416,06:54
Arma 2,2009-06-29,12.99,59,1135991,05:48
Angry Video Game Nerd Adventures,2013-09-20,9.99,75,125890,03:58
Evolve,2015-02-10,Free,25,4263078,09:18
Alien Swarm,2010-07-19,Free,93,4552555,05:24
Anomaly 2,2013-05-15,14.99,61,269313,02:43
TERA,2015-05-05,Free,56,3515277,26:34
Road to Ballhalla,2016-08-05,14.99,N/A,2981,01:55
Sonic Generations,2011-11-03,19.99,88,660660,08:47
The Darkness II,2012-02-06,29.99,78,1100573,06:09
Risk of Rain,2013-11-08,9.99,90,1332365,15:37
Element4l,2013-05-24,8.99,61,90472,02:33
Legacy of Kain: Soul Reaver 2,2012-12-06,6.99,43,258969,02:05
Giana Sisters: Twisted Dreams,2012-10-22,14.99,54,599293,02:56
Delta Force: Black Hawk Down,2009-06-18,14.99,98,21741,04:06
Titan Quest,2007-06-26,Free,64,1566963,05:31
Resident Evil Revelations / Biohazard Revelations UE,2013-05-20,29.99,61,573518,12:30
Eldritch,2013-10-21,14.99,72,212154,02:39
Sanctum 2,2013-05-15,14.99,81,1473509,07:46
Deathtrap,2015-02-04,19.99,59,104324,13:17
Escape Goat 2,2014-03-24,9.99,98,46113,04:26
SteamWorld Dig,2013-12-05,9.99,84,388365,04:22
ShootMania Storm,2013-04-10,19.99,72,72413,27:44
Ziggurat,2014-10-23,14.99,78,142196,06:35
Rising Storm/Red Orchestra 2 Multiplayer,2011-09-13,19.99,84,2638080,27:26
The Aquatic Adventure of the Last Human,2016-01-19,9.99,47,7715,03:06
Overture,2015-02-02,4.99,66,159204,04:23
Tower of Guns,2014-03-04,14.99,66,177438,04:12
Pathologic Classic HD,2015-10-29,12.99,78,25073,07:30
JumpJet Rex,2015-04-21,9.99,93,80478,01:06
Singularity,2010-06-30,29.99,84,133955,06:42
Vindictus,2012-06-22,Free,43,900517,38:54
PAYDAY: The Heist,2011-10-20,14.99,88,4174359,08:12
The Ship,2006-07-11,9.99,69,1300104,03:21
Insanely Twisted Shadow Planet,2012-04-17,14.99,75,237929,03:07
Super Monday Night Combat,2012-04-19,Free,31,1259777,09:06
DEADBOLT,2016-03-14,9.99,93,32262,07:12
Din's Curse,2012-08-22,9.99,72,15254,32:04
Sniper Elite,2009-07-16,9.99,47,390820,06:40
Luckslinger,2015-07-16,9.99,78,9819,02:20
Plain Sight,2010-04-05,4.99,31,172880,01:42
Breakneck,2016-02-01,4.99,N/A,1227,07:15
Lego Star Wars 3: The Clone Wars,2011-03-22,19.99,66,115721,19:59
Battlestations: Midway,2007-03-15,6.99,36,327700,04:13
Mercenary Kings,2014-03-25,19.99,34,325771,06:59
Who's That Flying!,2011-01-31,5.99,34,33840,01:34
Headlander,2016-07-25,19.99,78,5786,04:49
Wolfenstein: The Old Blood,2015-05-04,19.99,61,394502,14:21
Renegade Ops,2011-10-26,15,69,710279,03:15
Galacide,2015-07-28,9.99,84,12624,04:13
McPixel,2012-09-25,4.99,59,458499,02:44
Metro: Last Light Redux,2014-08-25,19.99,81,1085495,09:15
Syder Arcade,2013-10-24,9.99,64,128345,03:13
PROTOTYPE 2,2012-07-24,39.99,28,451135,15:30
Livelock,2016-08-30,19.99,41,6312,04:20
Operation Flashpoint: Dragon Rising,2009-10-06,9.99,20,682226,07:57
Gunpowder,2015-07-08,3.99,N/A,7890,03:43
The Fall,2014-05-30,9.99,78,171652,03:01
Castle In The Darkness,2015-02-05,9.99,54,46814,06:26
Ys Origin,2012-05-31,19.99,93,232669,10:52
