ime,datum_izdaje,cena,ocena_steam,stevilo_igralcev,igralni_cas
Pixel Puzzles Ultimate,2016-09-09,Free,N/A,23144,09:11
Vinyl,2016-07-01,Free,16,35768,00:19
Forge of Gods (RPG),2016-05-06,Free,49,149911,12:32
The Bottom of the Well,2016-03-03,Free,69,74517,00:54
Knight Online,2016-01-25,Free,7,1201917,54:59
Heroes and Titans: Online,2015-11-12,Free,2,43132,07:17
Pool Nation FX,2015-12-07,Free,23,438862,01:23
RPG MO,2015-08-18,Free,45,241611,07:00
Metro Conflict,2015-06-22,Free,12,506716,03:38
TDP5 Arena 3D,2015-03-26,Free,7,143423,01:29
Brick-Force (EU),2014-12-11,Free,5,1319391,02:00
Zombies Monsters Robots,2014-09-19,Free,25,713786,09:38
NEOTOKYO,2014-07-04,Free,28,1064630,01:33
Thanatos,2016-08-24,Free,5,21391,01:35
SpellKnights,2016-07-13,Free,5,54704,00:21
Rexodus: A VR Story Experience,2016-06-08,Free,31,37522,00:21
Imperia Online,2016-04-15,Free,4,60490,05:05
Istrolid,2016-05-06,Free,72,296666,02:42
The Lost Mythologies,2016-01-28,Free,36,201284,00:36
Dragomon Hunter,2015-12-02,Free,16,396431,03:51
Relive,2015-10-15,Free,31,50146,00:47
Audition Online,2015-06-03,Free,24,341551,06:54
Ultimate Tic-Tac-Toe,2015-04-28,Free,59,225480,00:47
Among Ripples,2015-01-22,Free,34,425887,00:17
Boid,2016-07-08,Free,59,182348,01:45
Epic Battle Fantasy 3,2016-09-01,Free,93,27527,02:37
UNCORPOREAL - Alcatraz Island Lofts,2016-07-20,Free,N/A,15079,00:03
Zaccaria Pinball,2016-06-16,Free,45,42431,00:47
The Panic Room,2016-04-27,Free,8,72413,06:08
Forgotten Myths CCG,2016-03-21,Free,19,32963,00:43
Tap Tap Legions - Epic battles within 5 seconds!,2016-02-08,Free,11,122734,01:00
"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",2015-12-04,Free,88,357156,00:53
Pink Heaven,2015-11-03,Free,78,105201,00:22
WARMODE,2015-08-25,Free,22,1532071,02:09
Tactical Genius,2015-06-24,Free,36,59789,00:18
Spooky's House of Jump Scares,2015-07-28,Free,84,962761,01:08
The Old Tree,2015-01-26,Free,78,237052,00:18
Warside,2015-05-05,Free,25,153067,01:21
Eldevin,2014-11-05,Free,45,320511,10:00
Victory: The Age of Racing,2016-02-12,Free,7,323842,03:15
ORION: Prelude,2013-04-15,Free,41,2165729,03:59
Driftwood The Visual Novel,2016-08-08,Free,N/A,8591,02:53
Transmissions: Element 120,2016-06-16,Free,90,429218,01:14
The Cubicle,2016-04-05,Free,75,95031,00:11
CUPID - A free to play Visual Novel,2016-03-04,Free,66,102395,02:11
Force of Elements,2015-12-29,Free,47,17709,05:30
Electric Highways,2015-10-28,Free,78,90998,00:27
Cards and Castles,2015-12-18,Free,30,92051,04:02
Tap Tap Infinity,2015-07-17,Free,39,249676,21:52
